Type,Time,Data
PPG_IR,458334.622186,183705.0
PPG_RED,458334.6222738,152843.0
PPG_GRN,458334.6223603,13818.0
TEMP1,458334.6526815,37.91299819946289
EDA,458334.6524021,0.7421140074729919
PPG_GRN,458334.6224044,13867.0
PPG_RED,458334.6223166,152893.0
PPG_RED,458334.6517565,152844.0
PPG_RED,458334.6518618,152705.0
EDA,458334.6525268,0.7421140074729919
PPG_IR,458334.6222302,183745.0
PPG_IR,458334.6514003,183635.0
PPG_IR,458334.6515223,183207.0
PPG_RED,458334.6519566,152628.0
PPG_GRN,458334.6520695,13838.0
PPG_IR,458334.6516289,182963.0
PPG_GRN,458334.6521809,13625.0
PPG_GRN,458334.6522783,13431.0
PPG_GRN,458334.7846093,13348.0
TEMP1,458334.7851799,37.89099884033203
PPG_GRN,458334.7847164,13348.0
PPG_IR,458334.7841335,182960.0
EDA,458334.7849326,0.7421919703483582
PPG_IR,458334.7842384,183025.0
PPG_RED,458334.7843349,152610.0
PPG_RED,458334.7844595,152629.0
PPG_RED,458334.9171956,152637.0
EDA,458334.9175116,0.7423509955406189
PPG_IR,458334.9170348,183076.0
PPG_GRN,458334.9173522,13385.0
EDA,458334.9175671,0.7423509955406189
TEMP1,458334.9176398,37.98899841308594
PPG_GRN,458334.9174068,13448.0
PPG_RED,458334.9172564,152660.0
PPG_GRN,458334.9174539,13488.0
PPG_RED,458334.9173012,152681.0
PPG_IR,458334.9170938,183183.0
PPG_IR,458334.9171405,183225.0
PPG_RED,458335.084408,152666.0
EDA,458335.0849928,0.7424290180206299
PPG_IR,458335.0840913,183191.0
PPG_GRN,458335.0847137,13500.0
PPG_RED,458335.0845829,152688.0
TEMP1,458335.0851761,37.92399978637695
EDA,458335.0889063,0.7423509955406189
PPG_RED,458335.0883931,152702.0
PPG_GRN,458335.0848428,13522.0
EDA,458335.0889972,0.7423509955406189
PPG_GRN,458335.0886235,13541.0
PPG_RED,458335.0884725,152717.0
PPG_IR,458335.0842891,183221.0
PPG_RED,458335.0885424,152747.0
PPG_GRN,458335.0887173,13559.0
PPG_GRN,458335.0888057,13637.0
PPG_IR,458335.0881539,183253.0
PPG_IR,458335.0882335,183296.0
PPG_RED,458335.1845789,152768.0
EDA,458335.1852481,0.7425879836082458
PPG_RED,458335.1846508,152800.0
PPG_IR,458335.0883071,183398.0
TEMP1,458335.1855357,37.895999908447266
PPG_RED,458335.184715,152803.0
PPG_GRN,458335.1847908,13693.0
EDA,458335.1853582,0.7427459955215454
PPG_IR,458335.1842042,183476.0
PPG_GRN,458335.1848668,13716.0
PPG_IR,458335.1842813,183518.0
PPG_IR,458335.1844703,183547.0
PPG_GRN,458335.1849939,13748.0
PPG_GRN,458335.2838163,13792.0
PPG_IR,458335.2836272,183620.0
EDA,458335.2840183,0.7427459955215454
PPG_IR,458335.283682,183659.0
TEMP1,458335.2841031,37.99100112915039
PPG_RED,458335.2837314,152826.0
PPG_GRN,458335.2839425,13812.0
PPG_RED,458335.2837728,152839.0
PPG_GRN,458335.4175594,13844.0
PPG_GRN,458335.4176289,13765.0
PPG_IR,458335.4172617,183661.0
TEMP1,458335.4178845,37.959999084472656
PPG_RED,458335.4174154,152839.0
PPG_IR,458335.4173442,183421.0
EDA,458335.417705,0.7429050207138062
PPG_RED,458335.4174889,152766.0
EDA,458335.4177818,0.7429839968681335
EDA,458335.6179327,0.7431420087814331
PPG_RED,458335.6174801,152643.0
PPG_IR,458335.6172525,183054.0
PPG_GRN,458335.6177923,13402.0
PPG_RED,458335.6175672,152609.0
PPG_GRN,458335.6178577,13375.0
PPG_IR,458335.617338,182917.0
PPG_RED,458335.61763,152596.0
PPG_IR,458335.6174053,182963.0
EDA,458335.6514369,0.7434589862823486
PPG_RED,458335.6510295,152641.0
PPG_GRN,458335.6512275,13419.0
PPG_IR,458335.6508214,183055.0
EDA,458335.6515169,0.7435380220413208
TEMP1,458335.6516152,37.946998596191406
PPG_GRN,458335.6512974,13461.0
PPG_GRN,458335.6513608,13509.0
PPG_RED,458335.6510969,152650.0
PPG_IR,458335.6508959,183162.0
PPG_RED,458335.6511564,152664.0
PPG_IR,458335.6509583,183187.0
TEMP1,458335.7189826,37.90599822998047
PPG_RED,458335.7175111,152667.0
EDA,458335.7185733,0.7437760233879089
PPG_GRN,458335.7178738,13528.0
PPG_IR,458335.7173246,183172.0
PPG_RED,458335.7176448,152678.0
PPG_GRN,458335.7180824,13536.0
PPG_GRN,458335.7182806,13541.0
PPG_IR,458335.7173925,183161.0
PPG_IR,458335.7174501,183190.0
EDA,458335.718749,0.7437760233879089
PPG_RED,458335.7177538,152661.0
PPG_GRN,458335.8179326,13559.0
EDA,458335.8183006,0.7439349889755249
PPG_RED,458335.8175332,152677.0
PPG_IR,458335.8173035,183208.0
PPG_RED,458335.8176059,152714.0
PPG_RED,458335.8177943,152746.0
PPG_IR,458335.8173928,183292.0
PPG_IR,458335.8174576,183335.0
TEMP1,458335.8185129,37.85300064086914
PPG_GRN,458335.8180427,13598.0
PPG_GRN,458335.8181617,13647.0
PPG_RED,458335.9506556,152741.0
PPG_IR,458335.9505187,183400.0
TEMP1,458335.951066,37.9010009765625
PPG_IR,458335.950596,183457.0
EDA,458335.9509164,0.7440140247344971
PPG_GRN,458335.9507824,13680.0
EDA,458335.9509849,0.744172990322113
PPG_GRN,458335.9508513,13727.0
PPG_RED,458335.9507227,152780.0
PPG_IR,458336.0504051,183505.0
PPG_RED,458336.0505594,152784.0
EDA,458336.0508347,0.7440140247344971
PPG_IR,458336.0504693,183537.0
PPG_RED,458336.0506083,152801.0
PPG_RED,458336.0506469,152798.0
PPG_GRN,458336.0506927,13755.0
PPG_IR,458336.0505114,183516.0
PPG_GRN,458336.0507401,13800.0
PPG_GRN,458336.0507829,13799.0
PPG_RED,458336.1178165,152708.0
PPG_IR,458336.1176465,183198.0
PPG_GRN,458336.1179736,13679.0
EDA,458336.1181378,0.7443320155143738
PPG_RED,458336.1179028,152596.0
TEMP1,458336.1184204,37.99300003051758
PPG_IR,458336.117737,182898.0
EDA,458336.1182429,0.7443320155143738
PPG_GRN,458336.1180416,13459.0
PPG_RED,458336.2515067,152557.0
EDA,458336.2518086,0.7444120049476624
PPG_IR,458336.2513565,182846.0
PPG_IR,458336.251411,182928.0
TEMP1,458336.2518802,37.96099853515625
PPG_GRN,458336.2516507,13354.0
PPG_GRN,458336.2517034,13358.0
PPG_RED,458336.2515567,152577.0
PPG_IR,458336.2514565,183020.0
PPG_RED,458336.251601,152630.0
PPG_GRN,458336.2517499,13396.0
TEMP1,458336.3510289,37.9119987487793
PPG_GRN,458336.3506513,13473.0
PPG_GRN,458336.3507129,13506.0
PPG_RED,458336.3505262,152643.0
PPG_IR,458336.3503887,183126.0
EDA,458336.3507797,0.7443320155143738
EDA,458336.3509056,0.7445709705352783
PPG_IR,458336.3504608,183143.0
PPG_GRN,458336.5846556,13520.0
TEMP1,458336.5851367,37.99800109863281
PPG_RED,458336.5843892,152652.0
PPG_RED,458336.584475,152648.0
PPG_IR,458336.5841089,183151.0
PPG_IR,458336.5841922,183101.0
PPG_RED,458336.5845777,152665.0
PPG_IR,458336.5843043,183149.0
EDA,458336.5850228,0.7446510195732117
PPG_RED,458336.5867858,152683.0
PPG_RED,458336.5868326,152709.0
PPG_IR,458336.5866997,183231.0
PPG_GRN,458336.5847813,13519.0
PPG_GRN,458336.5848702,13546.0
EDA,458336.5869748,0.7446510195732117
PPG_GRN,458336.5868772,13592.0
PPG_IR,458336.5867431,183297.0
PPG_GRN,458336.5869253,13627.0
EDA,458336.5870247,0.7447299957275391
PPG_RED,458336.6504448,152735.0
EDA,458336.6507454,0.7447299957275391
PPG_IR,458336.6502864,183370.0
PPG_GRN,458336.6505895,13684.0
TEMP1,458336.6508464,37.999000549316406
PPG_RED,458336.6504953,152772.0
PPG_IR,458336.6503465,183450.0
PPG_RED,458336.6505378,152795.0
PPG_IR,458336.6503926,183466.0
PPG_GRN,458336.650642,13724.0
PPG_GRN,458336.650689,13768.0
PPG_RED,458336.7520355,152783.0
TEMP1,458336.7528092,38.03499984741211
PPG_GRN,458336.7523593,13788.0
EDA,458336.7525563,0.7447299957275391
PPG_IR,458336.7518376,183513.0
PPG_RED,458336.7522101,152821.0
PPG_GRN,458336.7524545,13828.0
EDA,458336.7526832,0.7447299957275391
PPG_IR,458336.751944,183560.0
PPG_IR,458337.0175101,183590.0
EDA,458337.0179741,0.7448890209197998
PPG_IR,458337.0175551,183305.0
EDA,458337.0180185,0.745048999786377
PPG_RED,458337.017691,152846.0
PPG_GRN,458337.01784,13848.0
TEMP1,458337.0180759,38.01499938964844
PPG_RED,458337.0177509,152726.0
PPG_RED,458337.0177894,152588.0
PPG_IR,458337.0175906,182910.0
PPG_GRN,458337.0178847,13773.0
PPG_GRN,458337.017923,13506.0
PPG_RED,458337.083693,152535.0
PPG_IR,458337.0835549,182738.0
07043
PPG_GRN,458337.0838292,13331.0
PPG_IR,458337.0836273,182778.0
PPG_IR,458337.0858276,182806.0
PPG_GRN,458337.0839381,13281.0
EDA,458337.0864496,0.7452880144119263
PPG_IR,458337.085898,182888.0
EDA,458337.0865238,0.7453669905662537
PPG_IR,458337.0859628,182936.0
PPG_RED,458337.0837663,152540.0
PPG_RED,458337.0860353,152546.0
PPG_GRN,458337.0862387,13293.0
PPG_RED,458337.0861038,152547.0
TEMP1,458337.0866131,38.04199981689453
PPG_GRN,458337.0863088,13319.0
PPG_RED,458337.0861627,152608.0
PPG_GRN,458337.086371,13378.0
TEMP1,458337.1511802,37.946998596191406
PPG_RED,458337.1506228,152590.0
PPG_GRN,458337.1507669,13396.0
PPG_RED,458337.1506736,152604.0
PPG_GRN,458337.1509051,13406.0
EDA,458337.1510714,0.7455270290374756
PPG_IR,458337.1504613,182962.0
PPG_GRN,458337.1509787,13419.0
PPG_IR,458337.1505221,182951.0
PPG_RED,458337.1507171,152615.0
PPG_IR,458337.1505682,182994.0
TEMP1,458337.2516775,37.90599822998047
PPG_IR,458337.2507982,183038.0
PPG_IR,458337.251032,183097.0
EDA,458337.2514807,0.7455270290374756
PPG_RED,458337.2511733,152616.0
PPG_GRN,458337.2513284,13479.0
EDA,458337.2515642,0.7456859946250916
PPG_GRN,458337.2514005,13497.0
PPG_RED,458337.2512506,152641.0
PPG_IR,458337.383875,183166.0
PPG_RED,458337.3840397,152661.0
EDA,458337.3843478,0.7456859946250916
PPG_GRN,458337.3841913,13561.0
PPG_RED,458337.3841171,152704.0
PPG_IR,458337.3839618,183248.0
PPG_GRN,458337.3842668,13608.0
EDA,458337.5840721,0.745926022529602
EDA,458337.5841161,0.745926022529602
TEMP1,458337.5841725,37.888999938964844
TEMP1,458337.5860789,37.88100051879883
PPG_IR,458337.5836617,183298.0
EDA,458337.5860281,0.745926022529602
PPG_RED,458337.5838314,152721.0
PPG_IR,458337.5837531,183333.0

PPG_GRN,458337.5839463,13640.0
PPG_GRN,458337.5839885,13690.0
PPG_RED,458337.5839057,152760.0
PPG_RED,458337.5858741,152754.0
PPG_RED,458337.5859119,152786.0
PPG_GRN,458337.5840247,13731.0
PPG_IR,458337.5837894,183391.0
PPG_IR,458337.5858011,183427.0
PPG_IR,458337.5858384,183487.0
PPG_GRN,458337.5859505,13760.0
PPG_GRN,458337.5859885,13790.0
PPG_IR,458337.650425,183336.0
EDA,458337.650974,0.745926022529602
PPG_RED,458337.6506164,152759.0
PPG_IR,458337.6504987,182921.0
PPG_GRN,458337.6507887,13767.0
TEMP1,458337.651123,37.84199905395508
PPG_IR,458337.6505541,182699.0
PPG_RED,458337.6506753,152611.0
EDA,458337.6510405,0.746084988117218
PPG_GRN,458337.6509043,13323.0
PPG_RED,458337.6507273,152535.0
EDA,458337.7511688,0.7463250160217285
PPG_RED,458337.7507276,152525.0
PPG_GRN,458337.7509307,13258.0
PPG_IR,458337.7505754,182701.0
PPG_GRN,458337.7510509,13292.0
PPG_RED,458337.750799,152533.0
PPG_IR,458337.7506567,182744.0
PPG_RED,458338.0512641,152570.0
PPG_GRN,458338.0516302,13295.0
PPG_IR,458338.0510287,182817.0
TEMP1,458338.0521648,37.861000061035156
EDA,458338.0519301,0.7463250160217285
PPG_GRN,458338.0517226,13352.0
TEMP1,458338.0560185,37.939998626708984
PPG_GRN,458338.051806,13396.0
PPG_IR,458338.0511128,182904.0
PPG_GRN,458338.0557258,13406.0
TEMP1,458338.0590975,37.90299987792969
PPG_GRN,458338.0558011,13418.0
PPG_RED,458338.0514498,152586.0
PPG_GRN,458338.058743,13450.0
EDA,458338.055893,0.7464849948883057
PPG_IR,458338.051185,182922.0
PPG_RED,458338.0515368,152592.0
PPG_GRN,458338.0588076,13502.0
PPG_RED,458338.0555842,152581.0
PPG_RED,458338.0556531,152589.0
PPG_IR,458338.0554407,182933.0
EDA,458338.0589497,0.7467250227928162
PPG_GRN,458338.058875,13537.0
EDA,458338.0590198,0.7467250227928162
PPG_RED,458338.0585636,152613.0
PPG_IR,458338.0555133,182953.0
PPG_RED,458338.0586235,152635.0
PPG_IR,458338.0583777,182987.0
PPG_RED,458338.0586791,152650.0
PPG_IR,458338.0584394,183052.0
PPG_IR,458338.0584982,183120.0
PPG_RED,458338.1843267,152703.0
PPG_RED,458338.1844007,152716.0
EDA,458338.1847525,0.7468850016593933
PPG_GRN,458338.1845253,13595.0
PPG_GRN,458338.1846014,13661.0
PPG_RED,458338.1844576,152722.0
PPG_IR,458338.1841097,183190.0
PPG_IR,458338.1841932,183255.0
PPG_IR,458338.1842561,183302.0
PPG_GRN,458338.251037,13707.0
PPG_IR,458338.2507561,183335.0
EDA,458338.2511845,0.7471250295639038
PPG_IR,458338.2508295,183380.0
PPG_RED,458338.2508999,152748.0
EDA,458338.2512596,0.7471250295639038
PPG_GRN,458338.2511103,13751.0
TEMP1,458338.2513481,37.887001037597656
PPG_RED,458338.2509672,152750.0
PPG_RED,458338.5522327,152781.0
EDA,458338.5527189,0.7471250295639038
PPG_IR,458338.5518048,183440.0
PPG_RED,458338.5523143,152803.0
TEMP1,458338.5528443,37.880001068115234
PPG_RED,458338.5523837,152720.0
PPG_GRN,458338.552466,13778.0
PPG_GRN,458338.5525507,13814.0
PPG_IR,458338.5520616,183471.0
PPG_IR,458338.5521423,183290.0
PPG_GRN,458338.5526259,13766.0
PPG_RED,458338.6193427,152605.0
EDA,458338.6200909,0.7471250295639038
EDA,458338.6202478,0.7473649978637695
TEMP1,458338.6206428,37.84199905395508
EDA,458338.6243674,0.7475249767303467
PPG_IR,458338.6190516,182901.0
PPG_GRN,458338.6196872,13546.0
PPG_IR,458338.6192087,182738.0
PPG_GRN,458338.6198442,13367.0
PPG_GRN,458338.6240572,13339.0
PPG_IR,458338.6235084,182754.0
PPG_RED,458338.6195037,152549.0
TEMP1,458338.6245116,37.96699905395508
PPG_GRN,458338.6241502,13359.0
EDA,458338.6533163,0.7475249767303467
EDA,458338.6535082,0.7477660179138184
PPG_GRN,458338.6242525,13419.0
PPG_IR,458338.6235861,182830.0
PPG_GRN,458338.6529991,13461.0
PPG_IR,458338.6236547,182945.0
PPG_GRN,458338.6531622,13483.0
PPG_IR,458338.6521011,183025.0
PPG_RED,458338.6237325,152538.0
PPG_IR,458338.65226,182996.0
0
PPG_RED,458338.6239366,152597.0
PPG_RED,458338.6524183,152629.0
PPG_RED,458338.6527351,152605.0
EDA,458338.8189825,0.7477660179138184
PPG_RED,458338.8185396,152613.0
PPG_GRN,458338.8187372,13474.0
PPG_RED,458338.8186006,152630.0
TEMP1,458338.8191713,37.95000076293945
PPG_IR,458338.818359,182973.0
PPG_IR,458338.8184237,182999.0
PPG_GRN,458338.8188195,13490.0
PPG_RED,458338.8186602,152626.0
PPG_IR,458338.8184786,183043.0
PPG_GRN,458338.818895,13517.0
PPG_IR,458338.9192116,183105.0
EDA,458338.9202573,0.7478470206260681
EDA,458338.920408,0.7478470206260681
TEMP1,458338.9206368,37.90800094604492
PPG_RED,458338.9195126,152651.0
PPG_GRN,458338.9199481,13553.0
PPG_RED,458338.919714,152696.0
PPG_GRN,458338.9201047,13609.0
PPG_IR,458338.9193677,183188.0
PPG_RED,458339.0863684,152720.0
EDA,458339.0873223,0.7478470206260681
PPG_IR,458339.0859047,183265.0
PPG_GRN,458339.0868307,13656.0
PPG_RED,458339.0865124,152722.0
TEMP1,458339.0875616,37.854000091552734
PPG_RED,458339.0866804,152748.0
PPG_RED,458339.0928856,152770.0
PPG_IR,458339.0860525,183294.0
PPG_GRN,458339.086973,13697.0
EDA,458339.0934656,0.7477660179138184
PPG_RED,458339.0930181,152769.0
EDA,458339.0936227,0.7478470206260681
PPG_GRN,458339.0871217,13737.0
PPG_GRN,458339.0931571,13769.0
PPG_IR,458339.0862024,183362.0
PPG_IR,458339.0926276,183402.0
PPG_GRN,458339.0933236,13802.0
PPG_IR,458339.0927459,183428.0
PPG_IR,458339.1841649,183496.0
EDA,458339.1851034,0.7478470206260681
EDA,458339.1852018,0.7479259967803955
TEMP1,458339.1853274,37.86600112915039
PPG_RED,458339.184395,152789.0
PPG_IR,458339.1842365,183317.0
PPG_IR,458339.1842931,182895.0
PPG_GRN,458339.1846245,13825.0
PPG_RED,458339.1844592,152763.0
PPG_GRN,458339.1847266,13792.0
PPG_RED,458339.1845205,152600.0
PPG_GRN,458339.1849458,13556.0
TEMP1,458339.2886701,37.79999923706055
PPG_RED,458339.2879184,152515.0
EDA,458339.2885156,0.7479259967803955
PPG_GRN,458339.2881448,13325.0
PPG_RED,458339.287982,152529.0
PPG_IR,458339.2877749,182671.0
PPG_GRN,458339.2883314,13278.0
PPG_IR,458339.2878518,182677.0
PPG_GRN,458339.3871997,13300.0
TEMP1,458339.3874237,37.87799835205078
PPG_IR,458339.3868736,182760.0
EDA,458339.3873236,0.7479259967803955
PPG_IR,458339.3869239,182807.0
PPG_GRN,458339.3872408,13316.0
EDA,458339.3873679,0.7479259967803955
PPG_RED,458339.3870056,152547.0
PPG_IR,458339.3869617,182918.0
PPG_RED,458339.3870944,152548.0
PPG_GRN,458339.3872774,13382.0
PPG_RED,458339.3871467,152583.0
PPG_RED,458339.616794,152595.0
EDA,458339.6170596,0.7480059862136841
TEMP1,458339.6187296,37.840999603271484
PPG_RED,458339.6168332,152585.0
PPG_IR,458339.616704,182933.0
PPG_GRN,458339.6169143,13416.0
PPG_GRN,458339.6169993,13407.0
PPG_IR,458339.6167498,182914.0
PPG_IR,458339.6182673,182931.0

PPG_RED,458339.6184252,152622.0
EDA,458339.6186275,0.7480059862136841
PPG_IR,458339.6183072,182996.0
PPG_RED,458339.6184593,152637.0
PPG_IR,458339.6183462,183042.0
EDA,458339.6186735,0.7480059862136841
PPG_GRN,458339.6185429,13462.0
PPG_GRN,458339.6185808,13504.0
PPG_RED,458339.6836884,152670.0
EDA,458339.6838542,0.7483279705047607
TEMP1,458339.683917,37.930999755859375
PPG_GRN,458339.6837682,13547.0
PPG_IR,458339.6835949,183135.0
PPG_IR,458339.6836451,183207.0
PPG_GRN,458339.6838089,13607.0
PPG_RED,458339.7841542,152729.0
PPG_IR,458339.7839331,183284.0
TEMP1,458339.7847565,37.89899826049805
PPG_GRN,458339.7843608,13666.0
EDA,458339.7845468,0.7483279705047607
EDA,458339.7846469,0.7483279705047607
PPG_GRN,458339.7844154,13694.0
PPG_IR,458339.7840144,183320.0
PPG_RED,458339.7842421,152741.0
PPG_RED,458339.7843121,152762.0
PPG_GRN,458339.7844521,13750.0
PPG_IR,458339.7840866,183372.0
PPG_IR,458339.8839577,183420.0
PPG_GRN,458339.8845226,13780.0
EDA,458339.884758,0.7482479810714722
PPG_GRN,458339.8846307,13803.0
PPG_IR,458339.8840299,183448.0
PPG_RED,458339.8840999,152772.0
PPG_RED,458339.8843438,152802.0
EDA,458339.9839866,0.7483279705047607
TEMP1,458339.9841394,37.814998626708984
EDA,458339.9840539,0.7483279705047607
PPG_GRN,458339.9837963,13835.0
PPG_GRN,458339.9838746,13888.0
PPG_RED,458339.9836431,152814.0
PPG_IR,458339.9835471,183592.0
PPG_IR,458339.9835914,183497.0
PPG_GRN,458339.9839207,13867.0
PPG_RED,458339.9836904,152841.0
PPG_RED,458339.983727,152809.0
TEMP1,458340.1179552,37.95500183105469
PPG_IR,458340.1174428,183036.0
EDA,458340.1178442,0.7483279705047607
PPG_RED,458340.1175326,152677.0
PPG_GRN,458340.1177347,13674.0
PPG_RED,458340.1176683,152561.0
PPG_GRN,458340.1177797,13404.0
PPG_IR,458340.1174916,182746.0
PPG_RED,458340.1840602,152535.0
EDA,458340.1844692,0.7483279705047607
PPG_IR,458340.1838583,182697.0
TEMP1,458340.1846396,37.94499969482422
PPG_GRN,458340.1842647,13302.0
EDA,458340.1845443,0.7484890222549438
PPG_GRN,458340.1843336,13290.0
PPG_IR,458340.1839343,182761.0
PPG_RED,458340.1841381,152543.0
PPG_RED,458340.1841958,152570.0
PPG_IR,458340.1839954,182811.0
PPG_GRN,458340.184396,13331.0
PPG_RED,458340.31806,152584.0
PPG_GRN,458340.3182325,13377.0
PPG_IR,458340.317888,182899.0
PPG_RED,458340.3181506,152613.0
PPG_IR,458340.3179793,182937.0
EDA,458340.3185175,0.7487300038337708
PPG_GRN,458340.3183859,13414.0
PPG_RED,458340.5506312,152609.0
EDA,458340.550929,0.7484890222549438
PPG_IR,458340.5505005,182961.0
EDA,458340.5509793,0.7484890222549438
PPG_GRN,458340.5507638,13425.0
EDA,458340.5531135,0.7484890222549438
PPG_IR,458340.5505458,182943.0
TEMP1,458340.5510808,37.869998931884766
PPG_GRN,458340.5508322,13439.0
PPG_RED,458340.5506748,152603.0
TEMP1,458340.5532369,37.87300109863281
PPG_IR,458340.5505838,182986.0
PPG_RED,458340.5507144,152611.0
PPG_GRN,458340.5508731,13462.0
PPG_RED,458340.5527754,152651.0
PPG_IR,458340.55269,183057.0
PPG_RED,458340.552817,152664.0
PPG_GRN,458340.5528588,13508.0
PPG_IR,458340.5527343,183135.0
PPG_GRN,458340.5529814,13557.0
PPG_RED,458340.6180113,152696.0
EDA,458340.6189835,0.7484890222549438
PPG_IR,458340.6176721,183204.0
PPG_GRN,458340.6185392,13604.0
PPG_RED,458340.6182275,152725.0
TEMP1,458340.6194809,37.94499969482422
EDA,458340.6191518,0.7484080195426941
PPG_IR,458340.6177961,183302.0
PPG_GRN,458340.6186307,13665.0
PPG_GRN,458340.6187711,13708.0
PPG_RED,458340.6184002,152755.0
PPG_IR,458340.6178956,183353.0
PPG_IR,458340.7506496,183395.0
EDA,458340.7516585,0.7484080195426941
PPG_IR,458340.7507479,183424.0
PPG_RED,458340.7509097,152759.0
PPG_IR,458340.7508237,183507.0
PPG_GRN,458340.7512613,13733.0
PPG_RED,458340.7510653,152787.0
PPG_GRN,458340.7513529,13793.0
PPG_GRN,458340.7514989,13828.0
PPG_RED,458340.751147,152810.0
PPG_RED,458340.7838662,152821.0
TEMP1,458340.7844914,37.97600173950195
PPG_RED,458340.7839339,152837.0
PPG_GRN,458340.7840342,13843.0
PPG_IR,458340.7837294,183529.0
PPG_GRN,458340.7841141,13875.0
PPG_IR,458340.7838005,183600.0
EDA,458340.784263,0.7484080195426941
EDA,458340.7843557,0.7485690116882324
EDA,458341.0506565,0.7483279705047607
PPG_IR,458341.050309,183678.0
047607
EDA,458341.0530931,0.7483279705047607
PPG_RED,458341.0504217,152881.0
PPG_RED,458341.0504635,152864.0
PPG_IR,458341.0503494,183671.0
PPG_GRN,458341.0505337,13912.0
PPG_IR,458341.050383,183288.0
TEMP1,458341.0507204,37.95399856567383
TEMP1,458341.0531464,37.874000549316406
PPG_GRN,458341.05058,13946.0
PPG_GRN,458341.0506154,13817.0
PPG_IR,458341.0528165,182899.0
PPG_RED,458341.0504955,152746.0
PPG_GRN,458341.0529682,13582.0
PPG_GRN,458341.0530077,13426.0
PPG_RED,458341.0528924,152628.0
PPG_IR,458341.0528548,182811.0
PPG_IR,458341.1173024,182861.0
EDA,458341.1179586,0.7483279705047607
PPG_RED,458341.0529296,152576.0
PPG_GRN,458341.1177399,13407.0
PPG_IR,458341.1173912,182954.0
PPG_GRN,458341.1178129,13460.0
TEMP1,458341.1180608,37.98099899291992
PPG_RED,458341.1175327,152583.0
PPG_GRN,458341.1178773,13512.0
PPG_IR,458341.1174571,183087.0
PPG_RED,458341.1176045,152625.0
PPG_RED,458341.1176673,152662.0
EDA,458341.218261,0.7483279705047607
PPG_IR,458341.2176116,183111.0
PPG_GRN,458341.2180847,13551.0
PPG_IR,458341.2177136,183097.0
PPG_GRN,458341.218178,13567.0
PPG_RED,458341.2178869,152654.0
EDA,458341.218339,0.7483279705047607
PPG_RED,458341.217997,152665.0
PPG_GRN,458341.3866361,13560.0
EDA,458341.3873106,0.7483279705047607
PPG_GRN,458341.386889,13566.0
PPG_RED,458341.386177,152666.0
PPG_GRN,458341.3870486,13585.0
PPG_RED,458341.3863099,152672.0
PPG_IR,458341.3858038,183079.0
TEMP1,458341.3877514,37.992000579833984
PPG_IR,458341.3859395,183081.0
PPG_RED,458341.3864873,152676.0
PPG_GRN,458341.5856697,13638.0
EDA,458341.5858337,0.7483279705047607
PPG_RED,458341.5854127,152701.0
TEMP1,458341.586028,37.88999938964844
EDA,458341.5859212,0.7483279705047607
PPG_IR,458341.5850856,183202.0
PPG_GRN,458341.585748,13670.0
PPG_GRN,458341.5895341,13737.0
PPG_IR,458341.5852464,183271.0
PPG_RED,458341.5855554,152716.0
TEMP1,458341.5898605,37.91699981689453
PPG_GRN,458341.5896776,13805.0
PPG_IR,458341.5891083,183341.0
PPG_RED,458341.5893229,152755.0
PPG_IR,458341.5891834,183411.0
PPG_IR,458341.5892494,183439.0
EDA,458341.5897598,0.7483279705047607
PPG_IR,458341.6173109,183462.0
PPG_IR,458341.6174245,183502.0
PPG_GRN,458341.6176933,13832.0
PPG_RED,458341.5893948,152752.0
PPG_RED,458341.5894588,152767.0
PPG_GRN,458341.6178091,13852.0
EDA,458341.6180067,0.7483279705047607
PPG_RED,458341.6175001,152776.0
EDA,458341.6181398,0.7483279705047607
PPG_RED,458341.6175924,152814.0
PPG_GRN,458341.7179839,13899.0
EDA,458341.7182937,0.7484890222549438
TEMP1,458341.7185386,37.9640007019043
PPG_RED,458341.7177154,152827.0
PPG_GRN,458341.718082,13899.0
PPG_GRN,458341.7181778,13794.0
PPG_IR,458341.7174278,183580.0
PPG_RED,458341.7178082,152818.0
PPG_IR,458341.7175377,183571.0
PPG_RED,458341.7178878,152734.0
PPG_IR,458341.7176263,183260.0
EDA,458341.7184024,0.7484080195426941
PPG_GRN,458341.8172411,13570.0
PPG_IR,458341.8169876,182931.0
TEMP1,458341.8175889,37.94900131225586
PPG_RED,458341.8171192,152610.0
PPG_IR,458341.8170561,182845.0
EDA,458341.8174902,0.7484080195426941
PPG_GRN,458341.8173546,13455.0
PPG_RED,458341.8171794,152584.0
PPG_RED,458342.0523382,152627.0
EDA,458342.053353,0.7486500144004822
PPG_IR,458342.0519695,182942.0
PPG_GRN,458342.0527873,13462.0
37708
EDA,458342.0566629,0.7487300038337708
PPG_IR,458342.0521222,183059.0
PPG_GRN,458342.0529789,13541.0
PPG_IR,458342.0522457,183165.0
TEMP1,458342.0536039,37.90700149536133
PPG_RED,458342.0524283,152656.0
PPG_RED,458342.0525041,152682.0
PPG_GRN,458342.0564843,13649.0
PPG_RED,458342.0563092,152711.0
PPG_GRN,458342.05657,13653.0
PPG_IR,458342.056137,183233.0
PPG_RED,458342.0563907,152719.0
PPG_IR,458342.0562229,183230.0
PPG_RED,458342.1183626,152691.0
PPG_GRN,458342.1185448,13653.0
PPG_IR,458342.1181703,183187.0
EDA,458342.1189386,0.7487300038337708
TEMP1,458342.1191482,37.888999938964844
PPG_RED,458342.1184264,152692.0
