Type,Time,Data
PPG_IR,430503.6240519,72562.0
TEMP1,430503.8901064,29.429000854492188
PPG_RED,430503.8884071,58222.0
EDA,430503.8896131,0.030293000862002373
EDA,430503.8897487,0.030293000862002373
EDA,430503.8945488,0.030293000862002373
PPG_IR,430503.8878898,72579.0
EDA,430503.9003796,0.030293000862002373
TEMP1,430503.8947542,29.4689998626709
PPG_GRN,430503.8893342,9635.0
TEMP1,430503.9008207,29.52199935913086
EDA,430503.9005408,0.030293000862002373
PPG_GRN,430503.8894948,9637.0
PPG_GRN,430503.8942213,9645.0
PPG_RED,430503.8886651,58228.0
PPG_GRN,430503.8943917,9643.0
PPG_GRN,430503.9000382,9640.0
PPG_RED,430503.8889009,58223.0
PPG_GRN,430503.90025,9627.0
PPG_RED,430503.8938464,58232.0
PPG_RED,430503.8939327,58226.0
PPG_RED,430503.8997176,58206.0
PPG_IR,430503.8881465,72581.0
PPG_RED,430503.8999144,58230.0
PPG_RED,430503.9550191,58244.0
PPG_IR,430503.8883034,72564.0
EDA,430503.955513,0.030293000862002373
PPG_RED,430503.9551002,58225.0
PPG_RED,430503.9551736,58223.0
PPG_GRN,430503.9552588,9656.0
PPG_GRN,430503.9553438,9636.0
PPG_GRN,430503.9554207,9636.0
PPG_IR,430503.8934547,72561.0
PPG_IR,430503.8936613,72583.0
PPG_IR,430503.8994188,72573.0
PPG_IR,430503.8996193,72574.0
PPG_IR,430503.9547685,72580.0
PPG_IR,430503.9548569,72577.0
PPG_IR,430503.9549341,72564.0
PPG_RED,430504.0238156,58230.0
PPG_GRN,430504.0245649,9639.0
EDA,430504.0253448,0.030293000862002373
TEMP1,430504.0256558,29.474000930786133
PPG_IR,430504.0217392,72574.0
PPG_IR,430504.0218986,72575.0
PPG_RED,430504.0241057,58223.0
EDA,430504.0255339,0.030293000862002373
PPG_GRN,430504.0252083,9650.0
PPG_RED,430504.3889148,58225.0
TEMP1,430504.3897117,29.52400016784668
EDA,430504.3895821,0.030293000862002373
PPG_GRN,430504.3891595,9630.0
PPG_IR,430504.3884536,72567.0
PPG_GRN,430504.3892972,9642.0
EDA,430504.3940299,0.030293000862002373
TEMP1,430504.394272,29.440000534057617
PPG_IR,430504.388696,72579.0
PPG_GRN,430504.3894578,9642.0
PPG_IR,430504.3888204,72583.0
EDA,430504.3941251,0.030293000862002373
PPG_RED,430504.3890004,58216.0
PPG_IR,430504.3934959,72565.0
PPG_RED,430504.3890718,58232.0
EDA,430504.3974087,0.030293000862002373
PPG_IR,430504.393584,72578.0
PPG_RED,430504.3936718,58213.0
PPG_IR,430504.3966481,72583.0
PPG_RED,430504.3937545,58212.0
PPG_RED,430504.3968934,58238.0
PPG_RED,430504.3969748,58217.0
PPG_IR,430504.3967329,72579.0
PPG_RED,430504.3970541,58227.0
PPG_GRN,430504.3939339,9640.0
PPG_GRN,430504.3971477,9644.0
PPG_GRN,430504.3972342,9631.0
PPG_GRN,430504.3973157,9646.0
PPG_IR,430504.3968111,72574.0
PPG_RED,430504.4886961,58238.0
7929688
EDA,430504.4892042,0.030293000862002373
PPG_IR,430504.4885959,72578.0
PPG_GRN,430504.4889922,9655.0
PPG_RED,430504.4887765,58231.0
PPG_RED,430504.5883219,58212.0
TEMP1,430504.5889805,29.493000030517578
EDA,430504.5888393,0.030293000862002373
PPG_IR,430504.5880388,72569.0
PPG_IR,430504.588151,72575.0
PPG_RED,430504.5884059,58224.0
PPG_RED,430504.5884794,58221.0
PPG_GRN,430504.5885689,9635.0
PPG_IR,430504.5882319,72579.0
PPG_GRN,430504.5886572,9638.0
PPG_GRN,430504.5887376,9644.0
PPG_IR,430504.8217413,72578.0
EDA,430504.8227606,0.030293000862002373
TEMP1,430504.8231365,29.496999740600586
PPG_GRN,430504.8223424,9637.0
PPG_IR,430504.8218838,72584.0
PPG_IR,430504.821965,72580.0
PPG_RED,430504.8220556,58214.0
2002373
PPG_RED,430504.8221585,58242.0
PPG_GRN,430504.8225389,9629.0
PPG_RED,430504.8222512,58249.0
PPG_GRN,430504.8226521,9643.0
PPG_RED,430504.8567016,58222.0
PPG_IR,430504.8565528,72579.0
PPG_GRN,430504.8568526,9645.0
EDA,430504.857073,0.030293000862002373
PPG_RED,430504.8567735,58240.0
PPG_GRN,430504.856977,9632.0
PPG_IR,430504.8566273,72577.0
PPG_RED,430504.9213442,58232.0
PPG_IR,430504.9210685,72585.0
62002373
PPG_GRN,430504.9215949,9635.0
PPG_GRN,430504.92168,9646.0
PPG_RED,430504.9214278,58226.0
PPG_GRN,430504.9217582,9643.0
PPG_RED,430504.9215024,58224.0
PPG_IR,430504.9211682,72580.0
EDA,430504.9219528,0.030293000862002373
PPG_IR,430504.9212496,72586.0
PPG_IR,430504.9548587,72577.0
PPG_GRN,430504.9551229,9639.0
PPG_GRN,430504.9552097,9634.0
TEMP1,430504.9554444,29.499000549316406
PPG_IR,430504.9549208,72580.0
EDA,430504.9553136,0.030293000862002373
PPG_RED,430504.954986,58228.0
PPG_RED,430504.9550383,58221.0
PPG_GRN,430505.0552083,9641.0
PPG_IR,430505.054572,72565.0
EDA,430505.0555487,0.030293000862002373
TEMP1,430505.0557947,29.5
PPG_RED,430505.0548336,58210.0
EDA,430505.0556609,0.030293000862002373
PPG_IR,430505.0546812,72582.0
PPG_RED,430505.0550349,58249.0
PPG_RED,430505.0551123,58245.0
PPG_GRN,430505.0553568,9630.0
PPG_IR,430505.054753,72586.0
PPG_GRN,430505.0554456,9627.0
PPG_RED,430505.1879522,58221.0
PPG_IR,430505.1877425,72582.0
PPG_RED,430505.1880383,58241.0
PPG_IR,430505.1878528,72568.0
EDA,430505.1884399,0.030293000862002373
PPG_GRN,430505.1881303,9643.0
PPG_GRN,430505.1883279,9635.0
PPG_GRN,430505.2885821,9649.0
TEMP1,430505.2890647,29.429000854492188
PPG_RED,430505.2883404,58236.0
EDA,430505.2888564,0.030293000862002373
PPG_GRN,430505.2886815,9632.0
PPG_IR,430505.2880339,72579.0
PPG_RED,430505.2884221,58223.0
PPG_GRN,430505.2887595,9636.0
PPG_RED,430505.288494,58225.0
PPG_IR,430505.2881715,72579.0
PPG_IR,430505.2882492,72583.0
EDA,430505.2889494,0.030293000862002373
PPG_RED,430505.3885425,58240.0
TEMP1,430505.3892197,29.5049991607666
PPG_IR,430505.3882596,72570.0
EDA,430505.389065,0.030293000862002373
PPG_GRN,430505.3887386,9644.0
PPG_GRN,430505.388906,9626.0
PPG_RED,430505.3886582,58241.0
PPG_IR,430505.3884564,72584.0
TEMP1,430505.4901028,29.572999954223633
PPG_RED,430505.4892258,58215.0
PPG_IR,430505.4889097,72569.0
62002373
PPG_RED,430505.4893129,58254.0
PPG_RED,430505.489391,58217.0
PPG_GRN,430505.4895857,9635.0
PPG_IR,430505.4890361,72588.0
PPG_GRN,430505.4896738,9631.0
EDA,430505.4899572,0.030293000862002373
PPG_IR,430505.4891263,72578.0
PPG_RED,430505.621514,58224.0
TEMP1,430505.6223054,29.566999435424805
PPG_GRN,430505.6218599,9641.0
PPG_IR,430505.6212934,72588.0
EDA,430505.6221244,0.030293000862002373
PPG_RED,430505.6217264,58236.0
PPG_IR,430505.6213958,72574.0
PPG_GRN,430505.6220119,9635.0
PPG_RED,430505.9220777,58245.0
EDA,430505.9231378,0.030293000862002373
EDA,430505.9232475,0.030293000862002373
PPG_RED,430505.9221639,58238.0
PPG_RED,430505.9226516,58233.0
PPG_GRN,430505.9229709,9643.0
PPG_IR,430505.9217837,72589.0
PPG_IR,430505.9218777,72586.0
PPG_IR,430505.9219639,72587.0
PPG_RED,430505.9561461,58236.0
EDA,430505.9568325,0.030293000862002373
EDA,430505.9568971,0.030293000862002373
PPG_IR,430505.9557565,72593.0
PPG_IR,430505.9558982,72591.0
PPG_GRN,430505.956547,9649.0
PPG_RED,430505.9563234,58244.0
PPG_GRN,430505.9567078,9640.0
PPG_RED,430505.9564403,58226.0
PPG_GRN,430505.9567659,9634.0
PPG_IR,430505.9559716,72570.0
PPG_RED,430505.9880858,58238.0
PPG_RED,430505.9882109,58250.0
PPG_GRN,430505.9883919,9641.0
PPG_GRN,430505.9885116,9640.0
TEMP1,430505.9887441,29.562999725341797
PPG_IR,430505.9877751,72595.0
PPG_IR,430505.9879582,72585.0
TEMP1,430506.0225772,29.527000427246094
PPG_IR,430506.0215744,72578.0
PPG_GRN,430506.0221348,9638.0
PPG_RED,430506.021973,58218.0
2002373
PPG_IR,430506.0218946,72592.0
EDA,430506.0224246,0.030293000862002373
PPG_RED,430506.0220675,58233.0
PPG_GRN,430506.0222442,9638.0
PPG_GRN,430506.855508,9641.0
TEMP1,430506.8595413,29.511999130249023
PPG_RED,430506.8549367,58257.0
PPG_RED,430506.8551468,58241.0
PPG_RED,430506.8553257,58242.0
2002373
PPG_RED,430506.8587298,58248.0
PPG_RED,430506.8588521,58242.0
EDA,430506.8593211,0.030293000862002373
PPG_IR,430506.8545951,72586.0
PPG_GRN,430506.8558413,9629.0
PPG_GRN,430506.8589405,9632.0
PPG_GRN,430506.8591567,9640.0
EDA,430506.8594193,0.030293000862002373
PPG_RED,430506.8885929,58222.0
TEMP1,430506.8892373,29.541000366210938
PPG_IR,430506.8547045,72604.0
PPG_RED,430506.8886998,58246.0
PPG_RED,430506.8887729,58236.0
TEMP1,430506.8948401,29.55299949645996
EDA,430506.8891149,0.030293000862002373
PPG_IR,430506.8547857,72581.0
PPG_GRN,430506.8888591,9649.0
EDA,430506.8945454,0.030293000862002373
PPG_RED,430506.8940445,58226.0
PPG_GRN,430506.888944,9643.0
PPG_RED,430506.8941687,58232.0
PPG_IR,430506.8583868,72593.0
PPG_GRN,430506.8890229,9641.0
PPG_GRN,430506.8942684,9639.0
PPG_GRN,430506.894418,9642.0
EDA,430506.8947102,0.03029399923980236
PPG_IR,430506.8586033,72597.0
PPG_IR,430506.8883199,72574.0
PPG_IR,430506.8884256,72585.0
PPG_IR,430506.8885072,72590.0
PPG_RED,430506.9892813,58246.0
PPG_IR,430506.8938451,72586.0
TEMP1,430506.9953197,29.523000717163086
PPG_RED,430506.9893584,58238.0
PPG_IR,430506.8939351,72600.0
EDA,430506.9899748,0.030293000862002373
PPG_RED,430506.989478,58246.0
PPG_IR,430506.98908,72585.0
PPG_GRN,430506.9896028,9631.0
PPG_GRN,430506.9897791,9631.0
PPG_GRN,430506.9899086,9645.0
PPG_GRN,430506.9945823,9627.0
PPG_GRN,430506.9948272,9641.0
PPG_RED,430506.9942491,58243.0
PPG_RED,430506.9943835,58237.0
EDA,430506.9949668,0.030293000862002373
PPG_IR,430506.9891405,72600.0
EDA,430506.9951638,0.030293000862002373
PPG_IR,430506.9891867,72587.0
PPG_IR,430506.9940477,72600.0
PPG_IR,430506.9941592,72589.0
TEMP1,430507.025389,29.545000076293945
PPG_RED,430507.0247001,58241.0
PPG_RED,430507.0247806,58248.0
EDA,430507.0252346,0.030293000862002373
PPG_GRN,430507.0249664,9642.0
PPG_GRN,430507.0250524,9642.0
PPG_GRN,430507.0251329,9631.0
PPG_RED,430507.0248557,58243.0
PPG_IR,430507.0243959,72585.0
PPG_IR,430507.0245222,72594.0
PPG_IR,430507.024603,72568.0
PPG_IR,430507.0583134,72584.0
PPG_GRN,430507.0588395,9641.0

PPG_RED,430507.0586787,58233.0
EDA,430507.0590964,0.030293000862002373
PPG_IR,430507.0584143,72598.0
TEMP1,430507.0593037,29.590999603271484
EDA,430507.0591886,0.03029399923980236
PPG_GRN,430507.0589245,9637.0
PPG_IR,430507.0584944,72581.0
PPG_RED,430507.058752,58222.0
PPG_GRN,430507.0590017,9633.0
PPG_RED,430507.7882198,58246.0
EDA,430507.7886331,0.030293000862002373
PPG_RED,430507.7883421,58226.0
PPG_IR,430507.7878716,72594.0
TEMP1,430507.7921587,29.503999710083008
PPG_IR,430507.7879774,72595.0
PPG_IR,430507.7911968,72601.0
TEMP1,430507.7971076,29.50200080871582
TEMP1,430507.8018152,29.500999450683594
PPG_IR,430507.7912786,72578.0
PPG_IR,430507.7913587,72601.0
PPG_RED,430507.7914403,58243.0
PPG_IR,430507.7958363,72582.0
PPG_RED,430507.7915193,58242.0
PPG_IR,430507.7959365,72596.0
PPG_RED,430507.7915912,58245.0
PPG_IR,430507.8003484,72597.0
PPG_RED,430507.7960908,58249.0
PPG_GRN,430507.7884468,9632.0
TEMP1,430507.8121306,29.429000854492188
EDA,430507.7919369,0.03029399923980236
EDA,430507.7920351,0.03029399923980236
PPG_IR,430507.8005209,72607.0
PPG_IR,430507.8006143,72591.0
EDA,430507.7968856,0.03029399923980236
PPG_RED,430507.7963037,58236.0
PPG_GRN,430507.7885359,9651.0
PPG_IR,430507.8056748,72601.0
TEMP1,430507.8177684,29.5049991607666
EDA,430507.8015088,0.03029399923980236
PPG_RED,430507.8007087,58247.0
PPG_GRN,430507.79168,9640.0
PPG_RED,430507.8008611,58231.0
TEMP1,430507.8391507,29.607999801635742
PPG_IR,430507.8058527,72605.0
PPG_GRN,430507.7917694,9661.0
PPG_IR,430507.8106894,72592.0
PPG_GRN,430507.7918476,9653.0
PPG_IR,430507.8108225,72599.0
PPG_GRN,430507.7965536,9633.0
PPG_IR,430507.8109144,72598.0
PPG_IR,430507.8165415,72589.0
PPG_GRN,430507.7967351,9642.0
PPG_IR,430507.816683,72588.0
PPG_GRN,430507.8010153,9654.0
PPG_GRN,430507.801253,9642.0
PPG_IR,430507.8377174,72621.0
PPG_GRN,430507.8013826,9636.0
PPG_IR,430507.8378588,72595.0
PPG_GRN,430507.8062586,9632.0
PPG_IR,430507.8379333,72606.0
PPG_GRN,430507.8065583,9643.0
PPG_IR,430507.838031,72610.0
PPG_GRN,430507.8113721,9632.0
PPG_GRN,430507.8115249,9639.0
PPG_GRN,430507.8116373,9639.0
PPG_RED,430507.8009319,58232.0
PPG_GRN,430507.8172721,9628.0
PPG_RED,430507.805903,58254.0
PPG_GRN,430507.8174063,9650.0
PPG_RED,430507.806141,58241.0
PPG_GRN,430507.8385838,9647.0
PPG_GRN,430507.838674,9641.0
PPG_RED,430507.811012,58243.0
PPG_RED,430507.8111379,58257.0
PPG_GRN,430507.838754,9641.0
PPG_RED,430507.8112251,58238.0
EDA,430507.8017053,0.03029300086PPG_RED,4EDA,430507.8066771,0.03PPG_RED,430507.83EDA,430507.8117PPG_RED,430507.8382959,58EDA,430PPG_RED,430507.8384047,58242.0

EDA,430507.8175487,0.030293000862002373
EDA,430507.8389349,0.03029399923980236
EDA,430507.8390299,0.03029399923980236
PPG_RED,430507.8384829,58249.0
PPG_RED,430507.8445065,58255.0
PPG_IR,430507.8441542,72602.0
3980236
EDA,430507.8456085,0.03029399923980236
PPG_RED,430507.8447029,58255.0
PPG_IR,430507.8442804,72605.0
PPG_GRN,430507.8448864,9643.0
TEMP1,430507.8458842,29.547000885009766
PPG_GRN,430507.84506,9632.0
PPG_IR,430507.8711121,72615.0
TEMP1,430507.8719691,29.485000610351562
PPG_GRN,430507.8716828,9641.0
PPG_IR,430507.8712068,72608.0
EDA,430507.8718523,0.03029399923980236
PPG_RED,430507.871369,58260.0
PPG_IR,430507.8712836,72605.0
PPG_GRN,430507.8717584,9645.0
PPG_RED,430507.8714465,58248.0
PPG_RED,430507.8715176,58248.0
PPG_RED,430507.9881997,58255.0
PPG_IR,430507.9879766,72608.0
3980236
PPG_GRN,430507.9885087,9644.0
PPG_RED,430507.9883657,58257.0
PPG_GRN,430507.9886037,9631.0
PPG_IR,430507.9881088,72601.0
EDA,430507.9887937,0.03029399923980236
EDA,430508.4225939,0.03029399923980236
EDA,430508.4271427,0.03029399923980236
PPG_GRN,430508.4224054,9637.0
TEMP1,430508.4227134,29.56399917602539
EDA,430508.4272795,0.03029399923980236
PPG_GRN,430508.4224983,9645.0
PPG_RED,430508.4220294,58239.0
PPG_GRN,430508.4267778,9648.0
PPG_IR,430508.4218225,72599.0
TEMP1,430508.4275514,29.634000778198242
PPG_GRN,430508.4268703,9640.0
PPG_GRN,430508.4269972,9643.0
PPG_RED,430508.4221713,58237.0
PPG_GRN,430508.4315766,9640.0
PPG_RED,430508.426511,58268.0
EDA,430508.4319897,0.03029399923980236
TEMP1,430508.4325678,29.5939998626709
PPG_IR,430508.4219321,72595.0
TEMP1,430508.4445637,29.576000213623047
PPG_GRN,430508.4318647,9640.0
PPG_RED,430508.4265996,58238.0
EDA,430508.4322925,0.03029399923980236
EDA,430508.4383483,0.03029399923980236
PPG_IR,430508.4262407,72619.0
PPG_RED,430508.4266822,58257.0
PPG_GRN,430508.4378814,9622.0
PPG_RED,430508.4309979,58257.0
EDA,430508.4441322,0.03029399923980236
PPG_IR,430508.426333,72593.0
PPG_RED,430508.4312574,58244.0
PPG_RED,430508.4314341,58244.0
PPG_IR,430508.426416,72611.0
EDA,430508.4443502,0.03029399923980236
PPG_GRN,430508.4380785,9640.0
PPG_RED,430508.4374679,58256.0
PPG_GRN,430508.4435377,9639.0
PPG_RED,430508.4376785,58263.0
PPG_GRN,430508.4436487,9644.0

PPG_RED,430508.4432966,58251.0
PPG_GRN,430508.4437749,9647.0
PPG_RED,430508.44339,58251.0
PPG_IR,430508.4306807,72607.0
PPG_IR,430508.4307965,72606.0
PPG_IR,430508.4308826,72606.0
PPG_IR,430508.4371601,72610.0
PPG_RED,430508.5551501,58236.0
EDA,430508.5555655,0.03029399923980236
PPG_IR,430508.4373638,72599.0
PPG_IR,430508.4424828,72601.0
PPG_IR,430508.4427757,72610.0
TEMP1,430508.5556854,29.604000091552734
PPG_IR,430508.4430141,72617.0

PPG_GRN,430508.5554695,9637.0
PPG_IR,430508.5549445,72608.0
PPG_IR,430508.5550521,72611.0
TEMP1,430508.8238408,29.615999221801758
EDA,430508.8236185,0.03029399923980236
PPG_IR,430508.8228172,72611.0
PPG_RED,430508.8230823,58280.0
PPG_RED,430508.823165,58244.0
PPG_GRN,430508.8233374,9635.0
EDA,430508.823721,0.03029399923980236
PPG_GRN,430508.8234293,9643.0
PPG_IR,430508.8229149,72619.0
PPG_RED,430508.8232406,58255.0
PPG_IR,430508.822995,72599.0
PPG_GRN,430508.8235088,9639.0
PPG_GRN,430508.8904545,9639.0
TEMP1,430508.8965734,29.479000091552734
EDA,430508.8906889,0.03029399923980236
PPG_GRN,430508.8905775,9627.0
PPG_RED,430508.8900814,58266.0
PPG_GRN,430508.8960256,9649.0
PPG_IR,430508.8899034,72613.0
PPG_GRN,430508.8961196,9645.0
EDA,430508.8963414,0.03029399923980236
PPG_GRN,430508.8961967,9639.0
EDA,430508.8964479,0.03029399923980236
PPG_RED,430508.8903096,58258.0
PPG_RED,430508.8955853,58255.0
PPG_IR,430508.8899932,72612.0
PPG_RED,430508.8957326,58269.0
PPG_IR,430508.8953133,72609.0
PPG_RED,430508.8958624,58257.0
PPG_IR,430508.8954161,72617.0
PPG_IR,430508.8954953,72618.0
PPG_RED,430508.9571648,58252.0
EDA,430508.9581344,0.03029399923980236
PPG_IR,430508.9567064,72604.0
TEMP1,430508.9583246,29.597000122070312
PPG_RED,430508.9574076,58266.0
PPG_IR,430508.9569651,72610.0
PPG_GRN,430508.957703,9637.0
PPG_GRN,430508.9579387,9638.0
PPG_IR,430509.3229274,72611.0
EDA,430509.3238113,0.03029399923980236
PPG_GRN,430509.3233918,9635.0
TEMP1,430509.3239736,29.506999969482422
PPG_RED,430509.3231615,58249.0
PPG_RED,430509.3232398,58253.0
PPG_GRN,430509.3235941,9639.0
PPG_RED,430509.3233097,58257.0
980236
PPG_IR,430509.3230031,72620.0
PPG_IR,430509.3230778,72608.0
PPG_GRN,430509.323705,9637.0
PPG_GRN,430509.3884958,9632.0
EDA,430509.3888205,0.03029399923980236
PPG_RED,430509.3883379,58255.0
PPG_GRN,430509.3887031,9649.0
PPG_IR,430509.3882191,72626.0
PPG_RED,430509.3883956,58270.0
PPG_IR,430509.3882827,72609.0
PPG_GRN,430509.4898459,9639.0
TEMP1,430509.4903848,29.538000106811523
EDA,430509.4901551,0.03029399923980236
EDA,430509.4902582,0.03029399923980236
PPG_IR,430509.4889916,72607.0
PPG_GRN,430509.4899594,9646.0
PPG_IR,430509.4891741,72609.0
PPG_RED,430509.48953,58267.0
PPG_GRN,430509.4900455,9632.0
PPG_IR,430509.4892767,72622.0
PPG_RED,430509.48962,58248.0
TEMP1,430509.5228744,29.658000946044922
EDA,430509.522769,0.03029399923980236
EDA,430509.5282868,0.03029399923980236
PPG_RED,430509.5224566,58261.0
PPG_IR,430509.5220741,72616.0
PPG_GRN,430509.5226866,9634.0
EDA,430509.5284901,0.03029399923980236
TEMP1,430509.5286878,29.604000091552734
PPG_RED,430509.522532,58261.0
PPG_GRN,430509.5277987,9632.0
PPG_GRN,430509.5279312,9635.0
PPG_RED,430509.5270503,58262.0
PPG_GRN,430509.5281212,9645.0
PPG_RED,430509.5272178,58265.0
PPG_RED,430509.527492,58264.0
PPG_IR,430509.5223425,72606.0
PPG_IR,430509.5264833,72609.0
PPG_RED,430509.5884527,58256.0
EDA,430509.5893166,0.03029399923980236
PPG_IR,430509.5266788,72618.0
PPG_IR,430509.5267977,72620.0
PPG_IR,430509.5880137,72619.0
PPG_IR,430509.5881306,72604.0
PPG_IR,430509.5882183,72615.0
PPG_RED,430509.5885741,58265.0
PPG_RED,430509.5887089,58263.0
PPG_GRN,430509.5888247,9634.0
PPG_GRN,430509.5889163,9645.0
PPG_GRN,430509.5890051,9643.0
PPG_RED,430509.9888012,58259.0
PPG_GRN,430509.9890826,9633.0
PPG_IR,430509.9886223,72607.0
EDA,430509.9893881,0.030293000862002373
TEMP1,430509.9895732,29.579999923706055
PPG_RED,430509.9888901,58237.0
EDA,430509.9894639,0.03029399923980236
TEMP1,430509.9934946,29.56999969482422
PPG_GRN,430509.9893024,9632.0
PPG_IR,430509.9887144,72615.0
PPG_RED,430509.992781,58260.0
PPG_GRN,430509.9930461,9642.0
PPG_IR,430509.9925057,72616.0
PPG_GRN,430509.9931623,9637.0
PPG_IR,430509.9925781,72608.0
PPG_GRN,430509.9932504,9630.0
PPG_RED,430509.9928778,58249.0
TEMP1,430509.9977546,29.530000686645508
EDA,430509.9933528,0.03029399923980236
PPG_IR,430509.9926507,72607.0
PPG_IR,430509.996932,72629.0
PPG_RED,430509.9929518,58249.0
PPG_IR,430509.99703,72616.0
PPG_IR,430510.0007392,72597.0
PPG_IR,430510.0008551,72618.0
PPG_GRN,430509.9973783,9642.0
PPG_RED,430509.9972208,58258.0
EDA,430509.9975576,0.03029399923980236
PPG_IR,430510.0009659,72612.0
EDA,430509.9976456,0.03029399923980236
PPG_RED,430509.9972945,58255.0
PPG_RED,430510.0010851,58239.0
PPG_RED,430510.0011722,58270.0
TEMP1,430510.0017941,29.6200008392334
PPG_RED,430510.001256,58259.0
PPG_GRN,430509.997466,9647.0
PPG_GRN,430510.0013784,9634.0
EDA,430510.0016631,0.03029399923980236
PPG_GRN,430510.0014832,9639.0
PPG_GRN,430510.0015453,9648.0
PPG_GRN,430510.1214066,9636.0
EDA,430510.1215917,0.030293000862002373
EDA,430510.1216853,0.030293000862002373
PPG_GRN,430510.1214949,9641.0
PPG_IR,430510.1210466,72610.0
PPG_RED,430510.1213214,58237.0
PPG_IR,430510.1211466,72609.0
PPG_IR,430510.4234975,72605.0
TEMP1,430510.4251651,29.572999954223633
PPG_GRN,430510.424077,9644.0
EDA,430510.4244071,0.030293000862002373
PPG_GRN,430510.4241884,9649.0
PPG_IR,430510.4235995,72626.0
PPG_IR,430510.4236882,72603.0
PPG_RED,430510.4237846,58250.0
PPG_IR,430510.4311754,72612.0
PPG_GRN,430510.4242878,9642.0
PPG_RED,430510.4238804,58271.0
PPG_IR,430510.4314037,72612.0
PPG_RED,430510.4239714,58257.0
EDA,430510.4245244,0.030293000862002373
PPG_IR,430510.4315741,72619.0
PPG_RED,430510.4316777,58246.0
TEMP1,430510.4332929,29.496000289916992
PPG_GRN,430510.4323616,9640.0
PPG_RED,430510.43176,58283.0
PPG_RED,430510.4318613,58259.0
PPG_GRN,430510.4325708,9637.0
EDA,430510.4328452,0.030293000862002373
EDA,430510.4330928,0.030293000862002373
PPG_IR,430510.4879015,72611.0
PPG_GRN,430510.4883799,9631.0
EDA,430510.4885594,0.030293000862002373
PPG_IR,430510.4880774,72616.0
PPG_RED,430510.4882079,58256.0
PPG_GRN,430510.4884632,9632.0
PPG_RED,430510.4882932,58258.0
TEMP1,430510.9231132,29.46299934387207
PPG_GRN,430510.9221552,9657.0
EDA,430510.9225314,0.030293000862002373
PPG_IR,430510.9216494,72605.0
EDA,430510.9226519,0.030293000862002373
PPG_IR,430510.9217614,72612.0
PPG_RED,430510.9218629,58268.0
PPG_GRN,430510.922446,9646.0
PPG_RED,430510.921949,58258.0
PPG_RED,430510.9220212,58267.0
PPG_RED,430510.955372,58271.0
EDA,430510.9557809,0.030293000862002373
TEMP1,430510.9559078,29.59000015258789
PPG_IR,430510.9550045,72621.0
PPG_IR,430510.9551094,72620.0
PPG_GRN,430510.9556,9646.0
TEMP1,430510.9603267,29.503999710083008
PPG_IR,430510.9593368,72625.0
PPG_RED,430510.9554953,58254.0
PPG_IR,430510.9594314,72609.0

PPG_RED,430510.9596926,58277.0
PPG_RED,430510.9597846,58256.0
PPG_RED,430510.9628938,58271.0
PPG_RED,430510.962971,58252.0
PPG_IR,430510.9595151,72624.0
PPG_IR,430510.9627269,72621.0
PPG_IR,430510.9628133,72626.0
EDA,430510.9601273,0.030293000862002373
EDA,430510.9602169,0.030293000862002373
EDA,430510.9632235,0.030293000862002373
PPG_GRN,430510.9556856,9644.0
PPG_GRN,430510.9598705,9635.0
PPG_GRN,430510.9599545,9633.0
PPG_GRN,430510.9600343,9639.0
PPG_GRN,430510.963053,9629.0
PPG_GRN,430510.9631335,9647.0
PPG_IR,430510.9877514,72619.0
TEMP1,430510.9886753,29.607999801635742
PPG_GRN,430510.9882162,9624.0
62002373
PPG_GRN,430510.9883016,9645.0
PPG_RED,430510.987983,58266.0
PPG_GRN,430510.988379,9637.0
PPG_RED,430510.9880614,58264.0
PPG_RED,430510.9881333,58276.0
PPG_IR,430510.9878235,72622.0
PPG_IR,430510.9878999,72625.0
TEMP1,430511.1222322,29.652999877929688
PPG_GRN,430511.1217774,9644.0
EDA,430511.1220163,0.030293000862002373
PPG_IR,430511.1215159,72634.0
PPG_RED,430511.1216078,58272.0
PPG_GRN,430511.1219053,9648.0
PPG_RED,430511.1216919,58260.0
PPG_RED,430511.2219272,58249.0
EDA,430511.2228661,0.030293000862002373
PPG_IR,430511.2215603,72640.0
PPG_GRN,430511.2221975,9643.0
PPG_GRN,430511.2224893,9629.0
PPG_RED,430511.2220202,58269.0
PPG_GRN,430511.2226513,9635.0
TEMP1,430511.2232641,29.5310001373291
EDA,430511.2230006,0.030293000862002373
PPG_IR,430511.2217373,72613.0
PPG_RED,430511.2221025,58274.0
PPG_IR,430511.2218384,72628.0
EDA,430511.288667,0.030293000862002373
PPG_IR,430511.2881549,72631.0
PPG_RED,430511.2883281,58268.0
PPG_GRN,430511.2885766,9631.0
PPG_IR,430511.2882455,72620.0
PPG_RED,430511.2884095,58257.0
PPG_RED,430511.4555413,58271.0
PPG_GRN,430511.4558065,9639.0
PPG_GRN,430511.4558973,9643.0
PPG_GRN,430511.455984,9648.0
TEMP1,430511.4563349,29.548999786376953
PPG_RED,430511.455631,58262.0
PPG_IR,430511.4550377,72634.0
EDA,430511.4560956,0.030293000862002373
PPG_IR,430511.4552223,72627.0
PPG_RED,430511.4557102,58265.0
EDA,430511.4561987,0.030293000862002373
TEMP1,430511.4895897,29.591999053955078
PPG_IR,430511.4554191,72624.0
EDA,430511.4894489,0.030293000862002373
PPG_GRN,430511.4890674,9626.0
PPG_GRN,430511.4892489,9645.0
PPG_RED,430511.4889733,58253.0
